순위,종목,보유인원,총주수
1055,디와이디,2,8056
1056,오리엔트바이오,2,7838
1057,판타지오,2,7645
1058,한성크린텍,2,7330
1059,휴림에이텍,2,7209
1060,방림,2,6942
1061,코아시아,2,6700
1062,아이디스,2,6529
1063,성창기업지주,2,6471
1064,티케이지휴켐스,2,6232
1065,WISCOM,2,6200
1066,엠오티,2,6191
1067,트루엔,2,5961
1068,파수,2,5347
1069,셀바스헬스케어,2,5121
1070,엠케이전자,2,5086
1071,KC그린홀딩스,2,5053
1072,우리넷,2,5020
1073,KNN,2,4942
1074,누리플랜,2,4785
1075,HSD엔진,2,4743
1076,파인텍,2,4530
1077,컨버즈,2,4433
1078,샤페론,2,4342
1079,리메드,2,4300
1080,iMBC,2,4210
1081,KB스타리츠,2,4015
1082,EG,2,3995
1083,엔케이맥스,2,3950
1084,이지케어텍,2,3850
1085,기신정기,2,3780
1086,웨이버스,2,3776
1087,유비쿼스,2,3734
1088,피제이전자,2,3632
1089,벽산,2,3551
1090,KX,2,3487
1091,드림시큐리티,2,3234
1092,삼일,2,3168
1093,인텍플러스,2,3140
1094,강원에너지,2,3100
1095,킵스파마,2,3019
1096,덴티스,2,3001
1097,한스바이오메드,2,2953
1098,코닉오토메이션,2,2858
1099,미래컴퍼니,2,2837
1100,비케이홀딩스,2,2830
1101,아나패스,2,2823
1102,조이웍스앤코,2,2791
1103,에스트래픽,2,2709
1104,제이엔케이히터,2,2685
1105,하이딥,2,2646
1106,강스템바이오텍,2,2630
1107,나노씨엠에스,2,2524
1108,에코앤드림,2,2467
1109,태림포장,2,2465
1110,덕양산업,2,2366
1111,안국약품,2,2304
1112,와이솔,2,2232
1113,위닉스,2,2205
1114,코렌텍,2,2200
1115,에쓰씨엔지니어링,2,2193
1116,화성밸브,2,2111
1117,유틸렉스,2,2003
1118,손오공,2,1984
1119,GC메디아이,2,1956
1120,대신증권2우B,2,1886
1121,펨토바이오메드,2,1872
1122,AK홀딩스,2,1850
1123,세운메디칼,2,1824
1124,티에프이,2,1820
1125,케이이엠텍,2,1815
1126,배럴,2,1770
1127,포스뱅크,2,1765
1128,제이스코홀딩스,2,1750
1129,우리엔터프라이즈,2,1744
1130,신한글로벌액티브리츠,2,1738
1131,텔코웨어,2,1684
1132,대진첨단소재,2,1631
1133,페니트리움바이오,2,1626
1134,디지틀조선,2,1616
1135,SBI인베스트먼트,2,1568
1136,네온테크,2,1535
1137,한국첨단소재,2,1517
1138,까뮤이앤씨,2,1511
1139,신원종합개발,2,1501
1140,옵트론텍,2,1443
1141,에이전트AI,2,1442
1142,이지스밸류리츠,2,1425
1143,NICE평가정보,2,1379
1144,시너지이노베이션,2,1370
1145,KB발해인프라,2,1332
1146,우리로,2,1304
1147,본느,2,1301
1148,한농화성,2,1231
1149,경보제약,2,1216
1150,씨에스베어링,2,1200
1151,파루,2,1200
1152,KT서브마린,2,1156
1153,덕우전자,2,1150
1154,평화산업,2,1147
1155,한국팩키지,2,1129
1156,송원산업,2,1112
1157,오스테오닉,2,1102
1158,동일제강,2,1091
1159,아세아시멘트,2,1050
1160,피노,2,1038
1161,세명전기,2,1031
1162,코어라인소프트,2,1018
1163,텔콘RF제약,2,1010
1164,세이브존I&C,2,1005
1165,케일럼,2,1000
1166,메카로,2,989
1167,빅솔론,2,975
1168,폴라리스AI,2,950
1169,휴럼,2,944
1170,미트박스,2,925
1171,노터스,2,922
1172,해성에어로보틱스,2,919
1173,삼양패키징,2,917
1174,와이바이오로직스,2,905
1175,우신시스템,2,904
1176,동원금속,2,875
1177,코스나인,2,872
1178,빌리언스,2,871
1179,와이지-원,2,836
1180,진매트릭스,2,834
1181,오리엔트정공,2,829
1182,유비쿼스홀딩스,2,828
1183,조이시티,2,825
1184,티씨머티리얼즈,2,825
1185,티비씨,2,815
1186,대웅,2,810
1187,코센,2,807
1188,아가방컴퍼니,2,800
1189,이엠앤아이,2,785
1190,피엔티엠에스,2,782
1191,프레스티지바이오파마,2,734
1192,한국캐피탈,2,721
1193,티쓰리,2,720
1194,아시아나IDT,2,707
1195,엠디바이스,2,705
1196,러셀,2,704
1197,광명전기,2,700
1198,삼보모터스,2,666
1199,에코캡,2,662
1200,SGC에너지,2,655
1201,SG세계물산,2,620
1202,한화3우B,2,608
1203,미스터블루,2,608
1204,에스켐,2,605
1205,경인양행,2,601
1206,글로벌텍스프리,2,600
1207,아프리카TV,2,598
1208,한신기계,2,596
1209,KPX케미칼,2,582
1210,SK증권우,2,580
1211,다이나믹디자인,2,574
1212,테라뷰,2,574
1213,알트,2,570
1214,대유플러스,2,553
1215,BGF,2,553
1216,YBM넷,2,550
1217,이노메트리,2,535
1218,우원개발,2,505
1219,모나리자,2,500
1220,이엠텍,2,493
1221,선진,2,485
1222,바이브컴퍼니,2,482
1223,와이팜,2,450
1224,라이콤,2,448
1225,에스퓨얼셀,2,440
1226,에프엔에스테크,2,438
1227,신테카바이오,2,438
1228,에스피소프트,2,426
1229,와이엔텍,2,424
1230,앱토크롬,2,420
1231,디아이씨,2,412
1232,아이언디바이스,2,401
1233,제일바이오,2,400
1234,태경산업,2,398
1235,DSR제강,2,397
1236,큐라티스,2,392
1237,휴네시온,2,390
1238,레드캡투어,2,374
1239,KCC글라스,2,367
1240,NI스틸,2,351
1241,아이스크림에듀,2,350
1242,한국알콜,2,346
1243,화승엔터프라이즈,2,342
1244,마녀공장,2,336
1245,삼진엘앤디,2,331
1246,대동기어,2,330
1247,화승알앤에이,2,325
1248,웰바이오텍,2,320
1249,썸에이지,2,318
1250,성신양회,2,310
1251,티이엠씨씨엔에스,2,310
1252,STX그린로지스,2,308
1253,피아이이,2,308
1254,엑스게이트,2,305
1255,강동씨앤엘,2,303
1256,동양철관,2,301
1257,DN오토모티브,2,290
1258,서울바이오시스,2,290
1259,에스티아이,2,290
1260,RF머트리얼즈,2,267
1261,코아시아씨엠,2,261
1262,팸텍,2,260
1263,나무기술,2,260
1264,유나이티드제약,2,255
1265,온코크로스,2,250
1266,오상헬스케어,2,244
1267,슈피겐코리아,2,242
1268,비씨월드제약,2,242
1269,리더스코스메틱,2,240
1270,서울식품우,2,235
1271,솔브레인홀딩스,2,234
1272,SK케미칼우,2,233
1273,제이티,2,220
1274,로보로보,2,220
1275,부산산업,2,216
1276,이수앱지스,2,207
1277,SIMPAC,2,207
1278,한텍,2,205
1279,동양고속,2,205
1280,국순당,2,202
1281,디알텍,2,202
1282,HDC현대EP,2,200
1283,힘스,2,185
1284,iM금융지주,2,183
1285,제넨바이오,2,182
1286,태양금속공업,2,164
1287,디앤디플랫폼리츠,2,157
1288,동성케미컬,2,156
1289,미코,2,155
1290,케이엠,2,154
1291,동양파일,2,151
1292,갤럭시아머니트리,2,151
1293,노루페인트,2,149
1294,제이브이엠,2,146
1295,비에이치,2,144
1296,태성,2,143
1297,클리노믹스,2,142
1298,메가스터디,2,140
1299,TS트릴리온,2,130
1300,어보브반도체,2,130
1301,엠아이텍,2,126
1302,제닉스로보틱스,2,126
1303,삼목에스폼,2,125
1304,AP위성,2,120
1305,라온텍,2,119
1306,씨티씨바이오,2,118
1307,티움바이오,2,112
1308,마이크로컨텍솔,2,107
1309,알에스오토메이션,2,107
1310,에이치피오,2,107
1311,포메탈,2,106
1312,케이엔에스,2,104
1313,유니셈,2,104
1314,SNT다이내믹스,2,104
1315,장원테크,2,104
1316,삼성출판사,2,102
1317,링크제니시스,2,100
1318,파커스,2,99
1319,서울보증보험,2,97
1320,디바이스이엔지,2,95
1321,케이탑리츠,2,93
1322,녹십자엠에스,2,90
1323,에코볼트,2,90
1324,팬엔터테인먼트,2,90
1325,토탈소프트,2,88
1326,위드텍,2,86
1327,풍산홀딩스,2,81
1328,SPC삼립,2,80
1329,대림제지,2,79
1330,미래산업,2,79
1331,더네이쳐홀딩스,2,79
1332,에어레인,2,79
1333,JW생명과학,2,79
1334,한신공영,2,77
1335,계양전기,2,76
1336,대우부품,2,75
1337,한솔인티큐브,2,75
1338,웰크론,2,75
1339,와이씨켐,2,75
1340,퀄리타스반도체,2,71
1341,삼양사,2,70
1342,모비스,2,69
1343,파인디앤씨,2,69
1344,씨메스로보틱스,2,67
1345,원익머트리얼즈,2,65
1346,CJ우,2,64
1347,화신,2,63
1348,사피엔반도체,2,62
1349,에스씨엠생명과학,2,61
1350,유안타증권우,2,61
1351,현대일렉트릭,2,58
1352,유니테스트,2,57
1353,대한뉴팜,2,56
1354,코오롱,2,52
1355,다우기술,2,52
1356,케이씨텍,2,51
1357,국전약품,2,50
1358,이아이디,2,50
1359,에스엠씨지,2,50
1360,프로텍,2,50
1361,모바일어플라이언스,2,50
1362,글로본,2,49
1363,DI동일,2,48
1364,웰크론한텍,2,48
1365,LG우,2,46
1366,고려신용정보,2,45
1367,미창석유,2,45
1368,한진중공업홀딩스,2,44
1369,종근당홀딩스,2,41
1370,KBI동양철관,2,40
1371,엑시콘,2,39
1372,데브시스터즈,2,38
1373,제놀루션,2,36
1374,파워넷,2,36
1375,삼성전기우,2,33
1376,HS화성,2,33
1377,에이에스텍,2,33
1378,금호석유우,2,31
1379,S-Oil우,2,30
1380,라메디텍,2,29
1381,비씨엔씨,2,28
1382,유한양행우,2,27
1383,에스원,2,26
1384,드래곤플라이,2,25
1385,한울앤제주,2,24
1386,셀바이오휴먼텍,2,23
1387,아이센스,2,22
1388,롯데제과,2,22
1389,픽셀플러스,2,22
1390,세방전지,2,21
1391,나노팀,2,19
1392,오토앤,2,16
1393,한국정보통신,2,16
1394,한국철강,2,14
1395,IBKS제23호스팩,2,14
1396,HLB펩,2,13
1397,프리시젼바이오,2,13
1398,네오위즈홀딩스,2,12
1399,CJ대한통운,2,12
1400,바이오로그디바이스,2,12
1401,티에스아이,2,12
1402,라파스,2,11
1403,알멕,2,11
1404,아센디오,2,11
1405,가온미디어,2,11
1406,대덕,2,10
1407,뱅크웨어글로벌,2,10
1408,국도화학,2,10
1409,웨이비스,2,8
1410,케이웨더,2,7
1411,엠앤씨솔루션,2,7
1412,세아메카닉스,2,6
1413,원티드랩,2,6
1414,엑시큐어하이트론,2,6
1415,브랜드엑스코퍼레이션,2,6
1416,대양금속,2,5
1417,시큐레터,2,5
1418,에이프로젠바이오로직스,2,4
1419,F&F홀딩스,2,4
1420,알피바이오,2,4
1421,퓨릿,2,3
1422,코츠테크놀로지,2,3
1423,쿼드메디슨,2,2
1424,아이빔테크놀로지,2,2
1425,씨앤씨인터내셔널,2,2
1426,이노시뮬레이션,2,2
1427,레뷰코퍼레이션,2,2
1428,에이프로젠,1,181101
1429,제너셈,1,108885
1430,포니링크,1,88073
1431,화인베스틸,1,86594
1432,원바이오젠,1,60000
1433,코텍,1,51000
1434,에이엔피,1,30993
1435,하이퍼코퍼레이션,1,30839
1436,나노브릭,1,30600
1437,KB오토시스,1,29380
1438,SGA솔루션즈,1,25300
1439,미래에셋맵스리츠,1,22556
1440,유진기업,1,20000
1441,유니온바이오메트릭스,1,18262
1442,하이텍팜,1,17560
1443,그리티,1,17000
1444,정다운,1,16792
1445,신한제16호스팩,1,15577
1446,이지스레지던스리츠,1,15373
1447,미래에셋비전스팩7호,1,14997
1448,에이치엠씨제7호스팩,1,14000
1449,삼기에너지솔루션즈,1,13512
1450,KC산업,1,13333
1451,신한제15호스팩,1,13000
1452,유진스팩11호,1,13000
1453,서울전자통신,1,12649
1454,KB제30호스팩,1,11812
1455,넥스트아이,1,11650
1456,하나34호스팩,1,11577
1457,오파스넷,1,11546
1458,HB솔루션,1,11023
1459,지앤비에스에코,1,10986
1460,CSA코스믹,1,10474
1461,광동헬스바이오,1,10358
1462,정상제이엘에스,1,10000
1463,라이트론,1,10000
1464,KB제29호스팩,1,10000
1465,원풍물산,1,9227
1466,삼일제약,1,8522
1467,프로티아,1,8000
1468,틸론,1,7691
1469,질경이,1,7659
1470,아이씨에이치,1,7500
1471,현대홈쇼핑,1,7480
1472,코아스템,1,6598
1473,키움제11호스팩,1,6404
1474,KB제31호스팩,1,6250
1475,신한제14호스팩,1,6074
1476,원익,1,5500
1477,휴맥스홀딩스,1,5500
1478,디비금융제13호스팩,1,5441
1479,유안타제17호스팩,1,5357
1480,타이거일렉,1,5251
1481,대상홀딩스,1,5000
1482,유안타제16호스팩,1,5000
1483,엣지파운드리,1,4808
1484,티앤알바이오팹,1,4800
1485,플럼라인생명과학,1,4650
1486,DH오토웨어,1,4529
1487,블루산업개발,1,4400
1488,더라미,1,4360
1489,진양화학,1,4355
1490,아이진,1,4346
1491,보해양조,1,4240
1492,엠에스오토텍,1,4025
1493,아이텍,1,4000
1494,로스웰,1,4000
1495,대신밸런스제19호스팩,1,4000
1496,볼빅,1,3950
1497,마이크로디지탈,1,3948
1498,교보16호스팩,1,3824
1499,오디텍,1,3606
1500,동아에스티,1,3544
1501,대원화성,1,3500
1502,아이티센씨티에스,1,3500
1503,코디,1,3336
1504,효성오앤비,1,3222
1505,도화엔지니어링,1,3113
1506,휴맥스,1,3029
1507,에이치엔에스하이텍,1,3000
1508,진도,1,3000
1509,APS,1,3000
1510,엑사이엔씨,1,3000
1511,세화피앤씨,1,3000
1512,대호특수강,1,3000
1513,솔루에타,1,2950
1514,한독크린텍,1,2932
1515,엘브이엠씨홀딩스,1,2796
1516,에이피티씨,1,2753
1517,인터지스,1,2750
1518,씨엔알리서치,1,2740
1519,셀피글로벌,1,2540
1520,이스트아시아홀딩스,1,2520
1521,하나제약,1,2500
1522,푸드웰,1,2500
1523,카이노스메드,1,2500
1524,GS이,1,2479
1525,나노캠텍,1,2407
1526,유안타제15호스팩,1,2393
1527,제이에스티나,1,2370
1528,코리아나,1,2348
1529,유아이엘,1,2250
1530,원풍,1,2172
1531,가온그룹,1,2142
1532,부산주공,1,2119
1533,포커스에이아이,1,2115
1534,에이에프더블류,1,2001
1535,팜스코,1,2000
1536,휴켐스,1,2000
1537,아시아종묘,1,1979
1538,판도라티비,1,1972
1539,MH에탄올,1,1900
1540,넥센타이어,1,1860
1541,대한제분,1,1860
1542,아이티센엔텍,1,1846
1543,형지I&C,1,1838
1544,큐로컴,1,1810
1545,남양유업,1,1800
1546,골든브릿지증권,1,1752
1547,젬백스링크,1,1675
1548,태영건설우,1,1673
1549,도이치모터스,1,1650
1550,티사이언티픽,1,1602
1551,위더스제약,1,1560
1552,네오크레마,1,1550
1553,올리패스,1,1513
1554,플레이그램,1,1500
1555,GV,1,1500
1556,링크드,1,1500
1557,아티스트컴퍼니,1,1500
1558,엔비티,1,1480
1559,미래에셋대우우,1,1470
1560,동구바이오제약,1,1467
1561,KR모터스,1,1407
1562,인콘,1,1400
1563,인카금융서비스,1,1373
1564,농우바이오,1,1369
1565,바이오인프라,1,1350
1566,DMS,1,1350
1567,지오엘리먼트,1,1300
1568,이엠넷,1,1300
1569,핌스,1,1200
1570,이노션,1,1200
1571,엠투아이,1,1199
1572,HLD&I,1,1190
1573,삼영,1,1185
1574,하츠,1,1180
1575,디에이피,1,1168
1576,대창스틸,1,1138
1577,알에프텍,1,1111
1578,성문전자,1,1100
1579,엠엑스온,1,1100
1580,디바이스,1,1100
1581,인터엠,1,1066
1582,황금에스티,1,1063
1583,바이오솔루션,1,1047
1584,ESR켄달스퀘어리츠,1,1011
1585,젝시믹스,1,1000
1586,코퍼스코리아,1,1000
1587,SK시그넷,1,1000
1588,센트럴인사이트,1,1000
1589,코위버,1,1000
1590,케이씨티,1,1000
1591,한미글로벌,1,1000
1592,포시에스,1,1000
1593,KBI메탈,1,1000
1594,상보,1,1000
1595,KG이니시스,1,1000
1596,뉴인텍,1,1000
1597,해태제과식품,1,1000
1598,컴퍼니케이,1,1000
1599,엔텔스,1,999
1600,지아이에스,1,999
1601,에이스토리,1,993
1602,서희건설,1,986
1603,국동,1,950
1604,엔케이젠바이오텍코리아,1,947
1605,포인트모바일,1,900
1606,삼일기업공사,1,880
1607,성안,1,875
1608,교보17호스팩,1,873
1609,대유에이텍,1,866
1610,세동,1,863
1611,그린플러스,1,861
1612,선광,1,850
1613,비스토스,1,835
1614,하이트론,1,830
1615,에스에이티,1,817
1616,인디에프,1,806
1617,KG모빌리언스,1,800
1618,유티아이,1,800
1619,LS네트웍스,1,792
1620,디아이,1,781
1621,세종공업,1,737
1622,비츠로셀,1,723
1623,원익큐브,1,720
1624,삼영무역,1,710
1625,웹스,1,710
1626,소마젠,1,700
1627,성보화학,1,700
1628,셀로맥스사이언스,1,687
1629,이렘,1,683
1630,그린생명과학,1,666
1631,교촌에프앤비,1,662
1632,신라에스지,1,660
1633,케이엠제약,1,660
1634,한국전자인증,1,656
1635,엘컴텍,1,646
1636,코셈,1,640
1637,노바텍,1,639
1638,제테마,1,630
1639,대명에너지,1,604
1640,데이터스트림즈,1,602
1641,CS,1,600
1642,비피도,1,600
1643,팅크웨어,1,600
1644,옵티코어,1,600
1645,마니커에프앤지,1,600
1646,케어랩스,1,600
1647,미래생명자원,1,600
1648,알비더블유,1,570
1649,쌍용차,1,570
1650,기산텔레콤,1,563
1651,한주라이트메탈,1,560
1652,골드퍼시픽,1,554
1653,디티씨,1,520
1654,파이오링크,1,518
1655,상상인인더스트리,1,500
1656,케이피에프,1,500
1657,태경비케이,1,500
1658,사조씨푸드,1,500
1659,제이엔케이글로벌,1,500
1660,이화공영,1,500
1661,KGETS,1,494
1662,일성건설,1,484
1663,피플바이오,1,469
1664,코람코더원리츠,1,464
1665,영화금속,1,460
1666,포인트엔지니어링,1,460
1667,엘비세미콘,1,456
1668,DH오토리드,1,443
1669,이엘피,1,441
1670,토비스,1,439
1671,에이치시티,1,435
1672,에이아이코리아,1,430
1673,넥스트사이언스,1,430
1674,LK삼양,1,421
1675,이지웰페어,1,409
1676,극동유화,1,407
1677,TS인베스트먼트,1,406
1678,신풍제지,1,401
1679,우림피티에스,1,400
1680,다산디엠씨,1,400
1681,오비고,1,400
1682,세원정공,1,400
1683,신신제약,1,400
1684,싸이맥스,1,394
1685,휴비스,1,379
1686,대상홀딩스우,1,378
1687,하스,1,375
1688,아남전자,1,370
1689,진로발효,1,350
1690,아진산업,1,344
1691,코오롱인더우,1,343
1692,톱텍,1,329
1693,지니틱스,1,310
1694,DYP,1,310
1695,YTN,1,305
1696,삼익THK,1,304
1697,KX하이텍,1,303
1698,동원수산,1,300
1699,아이크래프트,1,300
1700,네오펙트,1,300
1701,엘티씨,1,300
1702,에스엠코어,1,300
1703,지란지교시큐리티,1,300
1704,오션인더블유,1,300
1705,제일일렉트릭,1,300
1706,에너토크,1,300
1707,듀켐바이오,1,290
1708,대동금속,1,290
1709,세하,1,286
1710,특수건설,1,283
1711,대교,1,283
1712,비비안,1,283
1713,내츄럴엔도텍,1,282
1714,한국파마,1,281
1715,평화홀딩스,1,280
1716,PS일렉트로닉스,1,267
1717,나라셀라,1,267
1718,애드바이오텍,1,266
1719,일지테크,1,262
1720,서남,1,260
1721,푸른기술,1,260
1722,예림당,1,257
1723,마이크로프랜드,1,255
1724,유테크,1,255
1725,넥스틸,1,253
1726,이닉스,1,250
1727,한국큐빅,1,250
1728,슈프리마에이치큐,1,247
1729,코이즈,1,244
1730,SCL사이언스,1,240
1731,자람테크놀로지,1,240
1732,카페24,1,240
1733,씨티케이,1,238
1734,쌍용자동차,1,238
1735,삼진제약,1,230
1736,사이냅소프트,1,230
1737,세코닉스,1,220
1738,스톤브릿지벤처스,1,216
1739,인터파크,1,216
1740,삼익제약,1,212
1741,AJ네트웍스,1,211
1742,이랜시스,1,210
1743,컬러레이,1,210
1744,프리티,1,210
1745,보락,1,208
1746,사조오양,1,200
1747,테이팩스,1,200
1748,한국유니온제약,1,200
1749,이삭엔지니어링,1,200
1750,신흥,1,200
1751,에코바이오홀딩스,1,200
1752,아이비젼웍스,1,200
1753,피델릭스,1,200
1754,엠아이큐브솔루션,1,200
1755,미투젠,1,200
1756,케이엔솔,1,200
1757,KPX생명과학,1,200
1758,GH신소재,1,200
1759,메이슨캐피탈,1,196
1760,골프존뉴딘홀딩스,1,195
1761,풍강,1,190
1762,서울식품,1,190
1763,스카이이앤엠,1,189
1764,우양에이치씨,1,180
1765,와이제이링크,1,180
1766,플래스크,1,178
1767,씨티알모빌리티,1,177
1768,미코바이오메드,1,173
1769,에스아이리소스,1,170
1770,에스제이그룹,1,167
1771,에스씨디,1,156
1772,이랜텍,1,155
1773,포스코스틸리온,1,153
1774,대한제강,1,150
1775,멀티캠퍼스,1,150
1776,YW,1,150
1777,선데이토즈,1,150
1778,태양금속우,1,150
1779,야스,1,150
1780,핑거스토리,1,150
1781,두올,1,148
1782,하이비젼시스템,1,145
1783,알톤,1,145
1784,케이씨,1,144
1785,휠라홀딩스,1,143
1786,아이패밀리에스씨,1,141
1787,동양피스톤,1,139
1788,케이사인,1,135
1789,수산중공업,1,132
1790,HEM파마,1,130
1791,아시아경제,1,130
1792,지구홀딩스,1,130
1793,SGA,1,126
1794,인트론바이오,1,124
1795,티에스인베스트먼트,1,122
1796,삼화콘덴서공업,1,121
1797,경동인베스트,1,120
1798,대한제당,1,120
1799,이엔드디,1,120
1800,아리온,1,120
1801,차이커뮤니케이션,1,118
1802,상상인증권,1,111
1803,크라우드웍스,1,111
1804,디티앤씨알오,1,110
1805,유성티엔에스,1,110
1806,백산,1,110
1807,체시스,1,109
1808,바이오다인,1,106
1809,KC코트렐,1,105
1810,네오리진,1,101
1811,경동제약,1,100
1812,동국S&C,1,100
1813,롯데손해보험,1,100
1814,삼영전자공업,1,100
1815,비트컴퓨터,1,100
1816,아모레퍼시픽우,1,100
1817,CG인바이츠,1,100
1818,포스코ICT,1,100
1819,코윈테크,1,100
1820,현대비앤지스틸,1,100
1821,맵스리얼티,1,100
1822,삼성FN리츠,1,100
1823,노브랜드,1,100
1824,에스엘,1,100
1825,하이트진로홀딩스우,1,100
1826,LS티라유텍,1,100
1827,모아데이타,1,100
1828,에스맥,1,99
1829,에스엠벡셀,1,98
1830,영풍,1,97
1831,진양제약,1,95
1832,파세코,1,92
1833,레고켐바이오,1,92
1834,에스피시스템스,1,90
1835,한국특강,1,88
1836,구영테크,1,87
1837,한솔아이원스,1,86
1838,대동전자,1,84
1839,네이버,1,84
1840,동아엘텍,1,81
1841,부방,1,80
1842,키이스트,1,80
1843,화성산업,1,80
1844,알파AI,1,80
1845,솔루스첨단소재1우,1,80
1846,네이블,1,77
1847,현우산업,1,76
1848,금호에이치티,1,76
1849,한국토지신탁,1,76
1850,셀비온,1,75
1851,큐알티,1,74
1852,CJ제일제당우,1,73
1853,프럼파스트,1,70
1854,라온테크,1,70
1855,아미코젠,1,70
1856,코스메카코리아,1,68
1857,제이투케이바이오,1,66
1858,아이디스홀딩스,1,65
1859,인팩,1,64
1860,E1,1,63
1861,엠에스씨,1,63
1862,코오롱글로벌,1,61
1863,누보,1,60
1864,한양디지텍,1,60
1865,알엔투테크놀로지,1,60
1866,오브젠,1,60
1867,한일사료,1,60
1868,대호피앤씨,1,60
1869,엘엠에스,1,60
1870,엔에스엔,1,58
1871,센트랄모텍,1,58
1872,에스에너지,1,58
1873,두산중공업,1,56
1874,이엔셀,1,56
1875,서울리거,1,56
1876,동운아나텍,1,55
1877,신화콘텍,1,55
1878,에이프로젠H&G,1,55
1879,파멥신,1,53
1880,윈스테크넷,1,53
1881,크레버스,1,50
1882,삼현철강,1,50
1883,셀레스트라,1,50
1884,메가엠디,1,50
1885,KSS해운,1,50
1886,롯데지주우,1,50
1887,풍국주정,1,50
1888,에이테크솔루션,1,50
1889,체리부로,1,50
1890,모베이스전자,1,50
1891,아이엠비디엑스,1,50
1892,유유제약1우,1,50
1893,고스트스튜디오,1,50
1894,엔케이물산,1,50
1895,무림P&P,1,48
1896,인스피언,1,45
1897,앤로보틱스,1,45
1898,삼양홀딩스,1,45
1899,아모센스,1,44
1900,SNT홀딩스,1,44
1901,엘케이켐,1,43
1902,AP시스템,1,41
1903,원일티엔아이,1,41
1904,율호,1,40
1905,헥토파이낸셜,1,40
1906,인포뱅크,1,40
1907,대정화금,1,40
1908,NC,1,40
1909,엠에프씨,1,40
1910,사조산업,1,40
1911,에브리봇,1,40
1912,쎄트렉아이,1,39
1913,조광피혁,1,37
1914,세아제강지주,1,37
1915,흥국화재,1,37
1916,세종텔레콤,1,36
1917,애니플러스,1,34
1918,한국화장품제조,1,34
1919,지티지웰니스,1,34
1920,한진칼우,1,33
1921,솔트웨어,1,32
1922,라온시큐어,1,32
1923,하이소닉,1,31
1924,레이저옵텍,1,30
1925,빛샘전자,1,30
1926,피에스텍,1,30
1927,아모텍,1,30
1928,매커스,1,30
1929,위즈코프,1,29
1930,국보디자인,1,28
1931,제우스,1,27
1932,동원F&B,1,27
1933,쿠쿠홈시스,1,26
1934,에이디칩스,1,25
1935,대한과학,1,25
1936,CS홀딩스,1,24
1937,케이엔제이,1,23
1938,쏘카,1,22
1939,피씨엘,1,22
1940,쿠쿠홀딩스,1,22
1941,자이글,1,21
1942,삼화페인트,1,21
1943,노루페인트우,1,21
1944,성우테크론,1,20
1945,코세스,1,20
1946,롯데칠성,1,20
1947,서플러스글로벌,1,20
1948,서흥,1,20
1949,플라즈맵,1,20
1950,세기상사,1,20
1951,두산2우B,1,20
1952,샘표,1,20
1953,대덕1우,1,20
1954,지놈앤컴퍼니,1,20
1955,삼강엠앤티,1,20
1956,대성산업,1,20
1957,녹십자웰빙,1,20
1958,솔루스첨단소재2우B,1,20
1959,넥스트바이오메디컬,1,18
1960,대신정보통신,1,18
1961,깨끗한나라,1,18
1962,데일리블록체인,1,17
1963,나무가,1,16
1964,한켐,1,16
1965,이노테크,1,16
1966,소프트캠프,1,15
1967,가온전선,1,15
1968,엔에프씨,1,15
1969,KCC건설,1,15
1970,부국증권우,1,15
1971,예스24,1,15
1972,지니너스,1,15
1973,한국피아이엠,1,15
1974,원방테크,1,15
1975,롯데칠성우,1,14
1976,큐로,1,14
1977,유수홀딩스,1,14
1978,아이톡시,1,14
1979,소리바다,1,14
1980,옵티팜,1,14
1981,우리산업,1,14
1982,이크레더블,1,13
1983,액션스퀘어,1,13
1984,뉴온,1,12
1985,남해화학,1,12
1986,에르코스,1,12
1987,CNT85,1,12
1988,성호전자,1,12
1989,코웰패션,1,12
1990,이트론,1,11
1991,에스앤더블류,1,11
1992,데이타솔루션,1,10
1993,한국쉘석유,1,10
1994,노루홀딩스우,1,10
1995,아이스크림미디어,1,10
1996,청담글로벌,1,10
1997,상지건설,1,10
1998,써니전자,1,10
1999,동인기연,1,10
2000,동양이엔피,1,10
2001,인터플렉스,1,10
2002,참엔지니어링,1,10
2003,레이언스,1,10
2004,IBKS제24호스팩,1,10
2005,SK증권제11호스팩,1,10
2006,유유제약,1,10
2007,시공테크,1,10
2008,동성제약,1,10
2009,코리아에프티,1,10
2010,쌍방울,1,10
2011,한국기업평가,1,10
2012,브레인즈컴퍼니,1,10
2013,바이오포트,1,10
2014,메타케어,1,10
2015,빛과전자,1,10
2016,태경케미컬,1,10
2017,세우글로벌,1,10
2018,큐에스아이,1,10
2019,블리츠웨이엔터테인먼트,1,10
2020,삼보판지,1,10
2021,솔고바이오,1,10
2022,나이벡,1,10
2023,기아차,1,9
2024,앤씨앤,1,9
2025,하나머티리얼즈,1,9
2026,하나30호스팩,1,9
2027,BGF리테일,1,9
2028,현대에너지솔루션,1,8
2029,하나31호스팩,1,8
2030,카스,1,8
2031,미원화학,1,8
2032,SKAI,1,8
2033,세아제강,1,7
2034,폰드그룹,1,7
2035,데이원컴퍼니,1,7
2036,벡트,1,7
2037,엑세스바이오,1,7
2038,모비릭스,1,7
2039,해성디에스,1,7
2040,NHN한국사이버결제,1,7
2041,에이팩트,1,7
2042,삐아,1,6
2043,산돌,1,6
2044,신세계I&C,1,6
2045,한국맥널티,1,6
2046,아스플로,1,6
2047,이화전기,1,5
2048,유비온,1,5
